Sat Apr 17 11:46:07 2021 - Running OpenGL 4.6
Sat Apr 17 11:46:08 2021 - GPU detected: Intel(R) HD Graphics 520
-5,0
-6.71182,1.03426
-4.81882,0.29988
-6.53063,1.33414
-4.63533,0.58752
-6.32147,1.66313
-4.44963,0.86292
-6.10789,1.98104
-4.26182,1.12608
-5.88977,2.28789
-4.072,1.377
-5.667,2.58364
-3.88026,1.61568
-5.43944,2.86825
-3.68669,1.84212
-5.20694,3.14168
-3.49139,2.05632
-4.96932,3.40381
-3.29446,2.25828
-4.72641,3.65454
-3.096,2.448
-4.47801,3.8937
-2.8961,2.62548
-4.22394,4.12109
-2.69485,2.79072
-3.964,4.33644
-2.49235,2.94372
-3.69803,4.53944
-2.2887,3.08448
-3.42588,4.72972
-2.084,3.213
-3.14745,4.90684
-1.87834,3.32928
-2.86268,5.07028
-1.67181,3.43332
-2.5716,5.21948
-1.46451,3.52512
-2.27435,5.35383
-1.25654,3.60468
-1.97115,5.47266
-1.048,3.672
-1.6624,5.57529
-0.838976,3.72708
-1.3486,5.66106
-0.629568,3.76992
-1.03042,5.72934
-0.419872,3.80052
-0.708665,5.77956
-0.209984,3.81888
-0.384268,5.81127
9.99201e-16,3.825
-0.0582651,5.82415
0.209984,3.81888
0.268249,5.81803
0.419872,3.80052
0.594156,5.79291
0.629568,3.76992
0.918361,5.74896
0.838976,3.72708
1.23983,5.6865
1.048,3.672
1.55762,5.60598
1.25654,3.60468
1.87094,5.50797
1.46451,3.52512
2.17912,5.3931
1.67181,3.43332
2.48164,5.26203
1.87834,3.32928
2.77813,5.11544
2.084,3.213
3.06834,4.954
2.2887,3.08448
3.35215,4.77832
2.49235,2.94372
3.62953,4.58896
2.69485,2.79072
3.90053,4.38644
2.8961,2.62548
4.16525,4.1712
3.096,2.448
4.42384,3.94361
3.29446,2.25828
4.67647,3.70398
3.49139,2.05632
4.92333,3.45258
3.68669,1.84212
5.16461,3.18961
3.88026,1.61568
5.4005,2.91524
4.072,1.377
5.63119,2.62957
4.26182,1.12608
5.85682,2.33272
4.44963,0.86292
6.07758,2.02473
4.63533,0.58752
6.29358,1.70564
4.81882,0.29988
6.50496,1.37549
ray_wor: -0.142313,-0.791905,-0.59383
ray_wor: 0.510702,-0.811075,0.285203
ray_wor: 0.382312,-0.879157,0.284466
ray_wor: 0.231891,-0.72757,0.645653
ray_wor: 0.154956,-0.813115,0.5611
ray_wor: -0.0785129,-0.748008,0.65903
ray_wor: -0.0751273,-0.746765,0.660831
ray_wor: 0.0796243,-0.839037,0.538216
ray_wor: -0.0717364,-0.745509,0.662624
ray_wor: 0.223522,-0.848822,0.479102
Sat Apr 17 11:46:33 2021 - Program terminated correctly
